epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(1, 1)","DR. SEUSS, REWRITE MAN",1,"(100,)",False,"Every Who down in Whoville liked Christmas a lot, but this boss of Bob Cratchit most surely did not!",Ebenezer Scrooge,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(2, 1)",KIDS,26,"(100,)",False,"Research has revised the old view that these sibling-less ""children"" are selfish & warped",Only children,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(3, 1)",ASTRONOMY,5,"(100,)",False,"Its ""A"" ring is a little over 9,000 miles wide",Saturn,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(4, 1)",HAIR CARE HISTORY,17,"(100,)",False,"""Provocative"" name for the 1960s practice of combing from ends to scalp to create a bouffant",Teasing,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(5, 1)",COLOR FILMS,7,"(100,)",False,"Peter Ustinov was originally to play Inspector Clouseau in this 1963 film, but he backed out",The Pink Panther,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(6, 1)",PICKUP LINES,12,"(100,)",False,"An Isuzu might call itself one tough one of these, a Spanish word for ""man""",Hombre,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(1, 2)","DR. SEUSS, REWRITE MAN",2,"(200,)",False,"This famous sleuth simply could not be beat, & to think that I saw him at 221B Baker Street!",Sherlock Holmes,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(2, 2)",KIDS,30,"(200,)",False,Term for kids' daily farm tasks like hog-slopping & daily home tasks like dishwashing,Chores,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(3, 2)",ASTRONOMY,13,"(200,)",False,"Its perigee, the closest it can come to Earth, is 221,456 miles",The moon,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(4, 2)",HAIR CARE HISTORY,18,"(200,)",False,Helene Curtis Inc. was the first to market this aerosol product in the 1950s,Hair spray,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(5, 2)",COLOR FILMS,8,"(200,)",False,"It's popularly known as ""MIB"" for short",Men In Black,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(6, 2)",PICKUP LINES,20,"(200,)",False,"This Ford model may be tired of being a ""lone"" one",Ranger,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(1, 3)","DR. SEUSS, REWRITE MAN",3,"(300,)",False,"This Cat in a Hat was a sorcerer at that, & taking things farther, he helped King Arthur",Merlin,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(2, 3)",KIDS,29,"(300,)",False,"A J.D., which stands for this type of youth, may come from a broken home -- or just be bored",Juvenile Delinquent,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(3, 3)",ASTRONOMY,14,"(300,)",False,"The lowest point on this heavenly body is the Diana Chasma, a rift valley",Venus,1,1
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(4, 3)",HAIR CARE HISTORY,19,"(300,)",False,In the 20th C. cortisone joined coal tar & sulfur as a treatment for this flaking of skin from the scalp,Dandruff,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(5, 3)",COLOR FILMS,9,"(300,)",False,"Whoopi Goldberg, Oprah Winfrey & Margaret Avery all won Oscar nominations for this 1985 film",The Color Purple,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(6, 3)",PICKUP LINES,21,"(500,)",True,"This Dodge could point out that its ""geographic"" Indian name means ""friend""",Dakota,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(1, 4)","DR. SEUSS, REWRITE MAN",4,"(400,)",False,"Homer's roamer he was, for after a war, he tried to go home, for 9 years...no, more!",Odysseus,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(2, 4)",KIDS,28,"(400,)",False,In this 1998 film Julia Roberts played the title character & young Jena Malone had to cope with her,Stepmom,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(3, 4)",ASTRONOMY,15,"(400,)",False,"The Chandra Orbiting Telescope takes this kind of photo; hey, maybe we can see Pluto in its underwear!",X-ray,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(4, 4)",HAIR CARE HISTORY,24,"(400,)",False,"Marcel Grateau, for whom marcelling is named, pioneered the use of this item seen here",Curling iron,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(5, 4)",COLOR FILMS,10,"(400,)",False,Gerard Depardieu made his English-language debut in this 1990 film,Green Card,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(6, 4)",PICKUP LINES,22,"(400,)",False,The Toyota named for this treeless Arctic region might want to warm you up in its long bed,Tundra,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(1, 5)","DR. SEUSS, REWRITE MAN",6,"(500,)",False,"He would eat folks in the rain, this good doc is quite insane, he would eat them just for fun, his film went to No. 1",Hannibal Lecter,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(2, 5)",KIDS,27,"(500,)",False,"These 2 Latin words following ""in"" mean someone acting ""in place of parents"", not ""crazy parents""",In loco parentis,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(3, 5)",ASTRONOMY,16,"(500,)",False,In 1986 astronomers found a massive one of these at the center of the Milky Way galaxy,Black hole,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(4, 5)",HAIR CARE HISTORY,25,"(500,)",False,In the 1800s so many men used macassar oil in their hair that sofa covers called these were developed,Anti-macassars,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(5, 5)",COLOR FILMS,11,"(500,)",False,Malcolm McDowell played the classical music-loving violent punk Alex in this Stanley Kubrick film,A Clockwork Orange,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Jeopardy,"(6, 5)",PICKUP LINES,23,"(500,)",False,This Chevy could promise all the excitement of the same-named Kevin Costner western,Silverado,0,3
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(1, 1)",BEFORE & AFTER,3,"(200,)",False,"James Buchanan was the president before him; Andrew Johnson, after him",Abraham Lincoln,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(2, 1)","""CROSS"" WORD CLUES",7,"(200,)",False,"To prove treacherous, to betray or swindle",Double cross,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(3, 1)",ANN-A-GRAMS,14,"(200,)",False,Comics make me unhappy (stop) split with Steve Martin (stop) then Ellen DeGeneres (stop),Anne Heche,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(4, 1)",PO-POURRI,19,"(200,)",False,The Po River flows across Italy & empties into this arm of the Mediterranean near Porto Tolle,Adriatic Sea,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(5, 1)",JEOPARDY PLACES,1,"(200,)",False,The road paved with good intentions leads you to its gates,Hell,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(6, 1)",POTENT PORTABLES,22,"(200,)",False,The VII was the first of this brand's handheld devices with built-in Internet connectivity,Palm Pilot,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(1, 2)",BEFORE & AFTER,5,"(400,)",False,"Before the 1941-42 battle of this capital, the Wehrmacht was advancing; after, retreating",Moscow,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(2, 2)","""CROSS"" WORD CLUES",8,"(400,)",False,"It's the type of view of the brain, seen here",Cross section,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(3, 2)",ANN-A-GRAMS,15,"(400,)",False,"Take my advice (stop) no one cares how you hang the toilet paper (stop) ""Wake up and smell the coffee"" (stop)",Ann Landers,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(5, 2)",JEOPARDY PLACES,2,"(400,)",False,U.S. prisoners facing execution are booked into the line of cells known by this 2-word phrase,death row,2,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(1, 3)",BEFORE & AFTER,6,"(600,)",False,"Before the work of Johann Stamitz & others, this type of work usually had 3 movements; since then, 4",Symphony,1,1
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(2, 3)","""CROSS"" WORD CLUES",9,"(600,)",False,Jane Russell pushed this Playtex bra in TV commercials,Cross Your Heart,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(3, 3)",ANN-A-GRAMS,16,"(2000,)",True,Bush has a silver foot in his mouth (stop) same with W (stop) so how did he beat me as Texas governor (stop),Ann Richards,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(4, 3)",PO-POURRI,26,"(600,)",False,The Po rises on Monte Viso in the Cottian range of these mountains,Alps,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(5, 3)",JEOPARDY PLACES,4,"(600,)",False,"Decorative & functional items adorning one of these ""chambers"" include racks & iron maidens",Torture chambers,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(6, 3)",POTENT PORTABLES,28,"(600,)",False,Nintendo's 1998 version of this toy can transform your black & white games to color,Game Boy,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(1, 4)",BEFORE & AFTER,10,"(800,)",False,"This 23,000 square mile area was in different hands before & after the event seen here: [Camp David Accords]",Sinai Peninsula,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(2, 4)","""CROSS"" WORD CLUES",12,"(1800,)",True,"Type of location where Oedipus slew his dad, & where Robert Johnson may have gotten his blues skill",Crossroads,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(3, 4)",ANN-A-GRAMS,17,"(800,)",False,"The New Yorker finally published my short story (stop) it's all ""Falling In Place"" (stop) ""Love Always"" (stop)",Ann Beattie,0,3
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(4, 4)",PO-POURRI,25,"(800,)",False,"Named for a Germanic people, this populous region of northern Italy is drained by the Po's tributaries",Lombardy,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(5, 4)",JEOPARDY PLACES,20,"(800,)",False,"The device seen here, it puts someone in a precarious position",Dunking booth,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(6, 4)",POTENT PORTABLES,27,"(800,)",False,"The Osborne, the first portable one of these, weighed 24 pounds but could fit under an airline seat",Portable computer,1,1
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(1, 5)",BEFORE & AFTER,11,"(1000,)",False,"Before a 1992 discovery, we thought only the sun had these; now we know that PSR B1257 + 12 does too",Planets,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(2, 5)","""CROSS"" WORD CLUES",13,"(1000,)",False,"Combatants on this TV show have included Pat Buchanan, Michael Kinsley & John Sununu",Crossfire,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(3, 5)",ANN-A-GRAMS,18,"(1000,)",False,"Love being a prima ballerina (stop) hate playing the dying swan (stop) it's 1925, I'll take the pension (stop)",Anna Pavlova,0,3
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(4, 5)",PO-POURRI,23,"(1000,)",False,"The Po Valley produces this wine whose commercials said that ""on ice"" it was ""so nice""",Riunite,0,3
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(5, 5)",JEOPARDY PLACES,21,"(1000,)",False,"As an earthquake has an epicenter, a nuclear bomb detonation has this worst place to be",ground zero,1,0
3860,2001-05-18,Babu Srinivasan game 3.,Double Jeopardy,"(6, 5)",POTENT PORTABLES,24,"(1000,)",False,"The Bellboy, one of these introduced at the 1962 World's Fair, was the size of a brick & weighed almost as much",Pager,0,3
3860,2001-05-18,Babu Srinivasan game 3.,Final Jeopardy,"(1, 1)",FAMOUS AMERICANS,0,"(4100, 2000, 5500)",False,In 1982 a street outside Berlin's Olympic Stadium was renamed in his honor,Jesse Owens,3,0
