epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
5559,2008-11-06,,Jeopardy,"(1, 1)",THE ADVENTURES OF HUCKLEBERRY FINN,1,"(200,)",False,The title adventures concern a young boy named Huckleberry Finn & an escaped slave of this name,Jim,1,0
5559,2008-11-06,,Jeopardy,"(2, 1)",COLOR-FULL WORDS,6,"(200,)",False,Astronomer John Herschel developed the process to make this type of architectural drawing,a blueprint,1,0
5559,2008-11-06,,Jeopardy,"(3, 1)","PETER, PETER",16,"(200,)",False,"Jason Alexander & this ""Columbo"" actor co-starred in the 2000 play ""Defiled"" at L.A.'s Geffen Playhouse",Peter Falk,1,0
5559,2008-11-06,,Jeopardy,"(4, 1)",PUMPKIN EATER,11,"(200,)",False,Alton Brown shreds 3 cups of fresh pumpkin to make one loaf of this,pumpkin bread,1,0
5559,2008-11-06,,Jeopardy,"(5, 1)",HAD A WIFE & COULDN'T KEEP HER,26,"(200,)",False,"She wasn't Henry VIII's first wife, but she was the first that he beheaded",Anne Boleyn,1,0
5559,2008-11-06,,Jeopardy,"(6, 1)","C'EST LA ""V""",21,"(200,)",False,"As I hold the door for you oh-so-politely, I say ""apres"" this (yes, this means ""you"")",vous,1,0
5559,2008-11-06,,Jeopardy,"(1, 2)",THE ADVENTURES OF HUCKLEBERRY FINN,2,"(400,)",False,"Of the 1860s, the 1880s or the 1900s, the decade in which Mark Twain wrote the book",1880s,1,0
5559,2008-11-06,,Jeopardy,"(2, 2)",COLOR-FULL WORDS,7,"(400,)",False,At night this good-natured elf secretly helps out with housework,a brownie,1,0
5559,2008-11-06,,Jeopardy,"(3, 2)","PETER, PETER",17,"(400,)",False,"Christopher Knight, more recently of ""Celebrity Circus"", played Peter on this classic family sitcom",The Brady Bunch,1,0
5559,2008-11-06,,Jeopardy,"(4, 2)",PUMPKIN EATER,12,"(400,)",False,"Paula Deen puts a twist on tradition--instead of pumpkin pie, it's pumpkin gooey butter cakes for this holiday",Thanksgiving,1,0
5559,2008-11-06,,Jeopardy,"(5, 2)",HAD A WIFE & COULDN'T KEEP HER,27,"(400,)",False,"Instead of becoming a pillar of the community, this biblical man's wife became just a pillar",Lot,1,0
5559,2008-11-06,,Jeopardy,"(6, 2)","C'EST LA ""V""",22,"(400,)",False,"If you want French people to be nice to you, learn this French phrase that means ""Long live France!""",Vive la France !,1,0
5559,2008-11-06,,Jeopardy,"(1, 3)",THE ADVENTURES OF HUCKLEBERRY FINN,3,"(600,)",False,The book was based on Mark Twain's recollections of his childhood in this state,Missouri,1,0
5559,2008-11-06,,Jeopardy,"(2, 3)",COLOR-FULL WORDS,8,"(600,)",False,"(Sarah of the Clue Crew points her remote, first at you, and then at her digital camera.)  You don't see anything happening when you press your remote, but hold it up to a camera & you can see it's communicating to the TV using this spectrum of light",infrared,1,0
5559,2008-11-06,,Jeopardy,"(3, 3)","PETER, PETER",18,"(600,)",False,"This director saw Cybill Shepherd on the cover of Glamour & decided she'd be perfect for ""The Last Picture Show""",Peter Bogdanovich,1,0
5559,2008-11-06,,Jeopardy,"(4, 3)",PUMPKIN EATER,13,"(600,)",False,Emeril says to shell these & toast them before putting them in his mole verde sauce,pumpkin seeds,1,0
5559,2008-11-06,,Jeopardy,"(5, 3)",HAD A WIFE & COULDN'T KEEP HER,28,"(600,)",False,"Her second husband divorced her, also known as ""Old Hatchet Face"", soon after she started smashing saloons",Carrie Nation,1,0
5559,2008-11-06,,Jeopardy,"(6, 3)","C'EST LA ""V""",23,"(600,)",False,"A type of mineral water sparkles with the name of this French spa town, the capital of unoccupied France",Vichy,1,0
5559,2008-11-06,,Jeopardy,"(1, 4)",THE ADVENTURES OF HUCKLEBERRY FINN,4,"(800,)",False,This award-winning musical composed by Roger Miller was based on the book,Big River,1,0
5559,2008-11-06,,Jeopardy,"(2, 4)",COLOR-FULL WORDS,9,"(800,)",False,"During the Middle Ages, the Arabs reintroduced to Europe this process of converting hides to leather",tanning,1,0
5559,2008-11-06,,Jeopardy,"(3, 4)","PETER, PETER",19,"(800,)",False,"Hercule Poirot could detect that this actor won Oscars for ""Spartacus"" & ""Topkapi""",Peter Ustinov,1,0
5559,2008-11-06,,Jeopardy,"(4, 4)",PUMPKIN EATER,14,"(800,)",False,Out of pumpkin?  Tyler Florence says you can substitute the butternut type of this in his pumpkin soup,squash,1,0
5559,2008-11-06,,Jeopardy,"(5, 4)",HAD A WIFE & COULDN'T KEEP HER,29,"(800,)",False,"Pauline, this emperor's sister, left her second husband in 1803 to do fun things like go to Paris & pose nude",Napoleon,1,0
5559,2008-11-06,,Jeopardy,"(6, 4)","C'EST LA ""V""",24,"(800,)",False,"The French term for a Peeping Tom isn't Tomas le Peepe, it's this",voyeur,1,0
5559,2008-11-06,,Jeopardy,"(1, 5)",THE ADVENTURES OF HUCKLEBERRY FINN,5,"(1200,)",True,Along the way Huck meets 2 swindlers known as the Duke & this title used for heirs to the French crown,the Dauphin,1,0
5559,2008-11-06,,Jeopardy,"(2, 5)",COLOR-FULL WORDS,10,"(1000,)",False,Teaberry plant leaves have an oil with astringent properties that's used for this gum flavor,wintergreen,1,0
5559,2008-11-06,,Jeopardy,"(3, 5)","PETER, PETER",20,"(1000,)",False,"Sir Walter Scott wrote a tale called ""The Talisman"" in 1825; Stephen King & this man, a little more recently",Peter Straub,0,3
5559,2008-11-06,,Jeopardy,"(4, 5)",PUMPKIN EATER,15,"(1000,)",False,"Giada de Laurentiis adds 6 of these ""wise"" leaves to her pumpkin ravioli with toasted hazelnuts",sage,1,0
5559,2008-11-06,,Jeopardy,"(5, 5)",HAD A WIFE & COULDN'T KEEP HER,30,"(1000,)",False,"After a scandalous celebration, his wife Pompeia was no longer ""above suspicion"" & he divorced her",(Julius) Caesar,1,0
5559,2008-11-06,,Jeopardy,"(6, 5)","C'EST LA ""V""",25,"(1000,)",False,"It's true:""C'est"" this is French for ""it's true""",vrai,1,0
5559,2008-11-06,,Double Jeopardy,"(1, 1)",THE CIVIL WAR: A FILM BY KEN BURNS,1,"(400,)",False,"(Ken Burns reads.) In 1862 this military man garnered the nickname ""Unconditional Surrender""",U.S. Grant,1,0
5559,2008-11-06,,Double Jeopardy,"(2, 1)",FROM PAGE TO SCREEN,23,"(400,)",False,"""Lost Moon"" by astronaut Jim Lovell launched this 1995 film",Apollo 13,1,0
5559,2008-11-06,,Double Jeopardy,"(3, 1)","""G""EOGRAPHY",7,"(400,)",False,"This Ecuadorian island group straddles the equator, but Isabela is the only one through which it passes",the Galápagos,1,0
5559,2008-11-06,,Double Jeopardy,"(4, 1)",SPEED METAL,2,"(400,)",False,Alloy meaning you finished third,bronze,1,0
5559,2008-11-06,,Double Jeopardy,"(5, 1)",WEIGHTS & MEASURES,8,"(400,)",False,In 1308 Edward II ordained that this measurement of length was to be the equivalent of 3 grains of barley,an inch,1,0
5559,2008-11-06,,Double Jeopardy,"(6, 1)",FISH MARKET,21,"(400,)",False,A halberd is a shafted weapon with an axe-like blade & a spike,pike (in spike),1,0
5559,2008-11-06,,Double Jeopardy,"(1, 2)",THE CIVIL WAR: A FILM BY KEN BURNS,17,"(800,)",False,"(Ken Burns reads.)  This president said, ""If the Confederacy fails, there should be written on its tombstone, 'Died of a theory'""",Jefferson Davis,1,0
5559,2008-11-06,,Double Jeopardy,"(2, 2)",FROM PAGE TO SCREEN,24,"(800,)",False,"Gustav Hasford's Vietnam War novel ""The Short Timers"" was recruited as the basis for this Kubrick movie",Full Metal Jacket,1,0
5559,2008-11-06,,Double Jeopardy,"(3, 2)","""G""EOGRAPHY",9,"(800,)",False,"Charged $8 to take a boat ride on this body of water, Mark Twain quipped, ""Do you wonder that Christ walked?""",the Sea of Galilee,1,0
5559,2008-11-06,,Double Jeopardy,"(4, 2)",SPEED METAL,3,"(800,)",False,The Getzen Company makes this type of musical instrument,brass,0,3
5559,2008-11-06,,Double Jeopardy,"(5, 2)",WEIGHTS & MEASURES,10,"(800,)",False,"A keel of this fuel is 21.2 tons, the approx. weight of the fuel carried on barges on the River Tyne in 17th century England",coal,1,0
5559,2008-11-06,,Double Jeopardy,"(6, 2)",FISH MARKET,22,"(800,)",False,Calving & icebergs occur when glaciers melt,smelt (in glaciers melt),1,0
5559,2008-11-06,,Double Jeopardy,"(1, 3)",THE CIVIL WAR: A FILM BY KEN BURNS,18,"(1200,)",False,(Ken Burns reads.)  In 1859 Robert E. Lee was called upon to lead a force of Marines to end John Brown's raid on the arsenal at this site,Harpers Ferry,1,0
5559,2008-11-06,,Double Jeopardy,"(2, 3)",FROM PAGE TO SCREEN,25,"(1200,)",False,"Isaac Asimov's ""The Positronic Man"" became this Robin Williams film, also with ""Man"" in the title",Bicentennial Man,1,0
5559,2008-11-06,,Double Jeopardy,"(3, 3)","""G""EOGRAPHY",13,"(5000,)",True,"The ceiba, held sacred by the Mayans, is the national tree of this country",Guatemala,1,0
5559,2008-11-06,,Double Jeopardy,"(4, 3)",SPEED METAL,4,"(1200,)",False,One tin solder is traditionally an alloy of tin & this heavy metal,lead,1,0
5559,2008-11-06,,Double Jeopardy,"(5, 3)",WEIGHTS & MEASURES,11,"(1200,)",False,"Now used in horse racing, its name is Old English for ""the length of a furrow""",a furlong,1,0
5559,2008-11-06,,Double Jeopardy,"(6, 3)",FISH MARKET,28,"(1200,)",False,Tahini is a yummy paste made from ground sesame seeds,ahi (in Tahini),0,3
5559,2008-11-06,,Double Jeopardy,"(1, 4)",THE CIVIL WAR: A FILM BY KEN BURNS,19,"(1600,)",False,"(Ken Burns reads.)  The surrender took place at Wilmer McLean's home; years earlier & 130 miles away, his back yard had been part of this first Civil War battle",Manassas (or Bull Run),0,3
5559,2008-11-06,,Double Jeopardy,"(2, 4)",FROM PAGE TO SCREEN,26,"(1600,)",False,"The comic book ""Hellblazer"" crossed over to the big screen as this 2005 Keanu Reeves flick",Constantine,1,0
5559,2008-11-06,,Double Jeopardy,"(3, 4)","""G""EOGRAPHY",14,"(1600,)",False,"Until Moses had 'em hit the road, it was the land o' the Israelites in Egypt",Goshen,1,1
5559,2008-11-06,,Double Jeopardy,"(4, 4)",SPEED METAL,5,"(1600,)",False,An iron-carbon alloy of less than 2% carbon,stainless steel,1,0
5559,2008-11-06,,Double Jeopardy,"(5, 4)",WEIGHTS & MEASURES,12,"(1600,)",False,The prefix mega means one million; this prefix means one billion,giga,1,0
5559,2008-11-06,,Double Jeopardy,"(6, 4)",FISH MARKET,29,"(1600,)",False,"The highest British honor, the Order of the Garter, was founded by Edward III in 1348",gar (in Garter),0,3
5559,2008-11-06,,Double Jeopardy,"(1, 5)",THE CIVIL WAR: A FILM BY KEN BURNS,20,"(2000,)",True,"(Ken Burns reads.)  There were more than 20,000 Confederate & Union casualties at this Tennessee battle whose name means ""place of peace"" in Hebrew",Shiloh,0,1
5559,2008-11-06,,Double Jeopardy,"(2, 5)",FROM PAGE TO SCREEN,27,"(2000,)",False,"Bari Woods' novel ""Twins"" became this 1988 film starring Jeremy Irons in a dual role",Dead Ringers,0,3
5559,2008-11-06,,Double Jeopardy,"(3, 5)","""G""EOGRAPHY",15,"(2000,)",False,"""Where the West Lives!"" is the slogan of this ""valuable"" Colorado city",Golden,1,0
5559,2008-11-06,,Double Jeopardy,"(4, 5)",SPEED METAL,6,"(2000,)",False,The Witwatersrand once produced 40% of the world's supply of this precious stuff,gold,1,0
5559,2008-11-06,,Double Jeopardy,"(5, 5)",WEIGHTS & MEASURES,16,"(2000,)",False,"When buying firewood, it might help to know that a full one of these measures 4' high by 4' wide by 8' long",a cord,1,0
5559,2008-11-06,,Double Jeopardy,"(6, 5)",FISH MARKET,30,"(2000,)",False,"In the fifth year of his reign, Ramses III of Egypt routed invaders known as ""The Sea Peoples""",trout (in Egypt routed),1,0
5559,2008-11-06,,Final Jeopardy,"(1, 1)",WORLD CURRENCY,0,"(1399, 5500, 12000)",False,"With inflation raging there at more than 2.2 million%, this nation issued $100 billion notes in 2008",Zimbabwe,1,2
