epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(1, 1)",IT'S GOVERNMENT POLICY,23,"(200,)",False,"Enunciated in 1899, the U.S. Open Door Policy insisted on equal access to this country's ports; Japan's violations helped spark WWII",China,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(2, 1)",FEAR ITSELF,13,"(200,)",False,"This! at the Disco is enjoyable; this as an attack with a racing heart & sweating as symptoms, very much not so",Panic,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(3, 1)","""K"" POP",12,"(200,)",False,"Back in the 1980s, she & the Waves had us all ""Walking On Sunshine""",Katrina,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(4, 1)",DEMON HUNTERS,27,"(200,)",False,"In ""The Master & Margarita"", beware Behemoth, a black one of these animals in the devil's entourage; it's a vodka-drinking demon",cat,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(5, 1)",GOLDEN,11,"(200,)",False,"A golden apple thrown by Eris, the goddess of discord, led to an important decision by this Trojan prince",Paris,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(6, 1)","HOW IT'S DONE, DONE, DONE",28,"(200,)",False,Put borax in water & then mix it with some watery Elmer's glue to make this gooey gunk beloved by kids,slime (gak),0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(1, 2)",IT'S GOVERNMENT POLICY,24,"(400,)",False,FDR's first inaugural address inspired this name for a U.S. policy of pursuing better relations with Latin America,the Good Neighbor Policy,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(2, 2)",FEAR ITSELF,25,"(400,)",False,"This suffix is from the Greek for ""fearing""",phobia,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(3, 2)","""K"" POP",4,"(400,)",False,In 2023 SZA had a No. 1 hit with this rhyming tune worthy of a Tarantino film title,"""Kill Bill""",0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(4, 2)",DEMON HUNTERS,20,"(400,)",False,"After meeting Father Damien Karras in this William Peter Blatty novel, Regan says, ""We've nothing to fear from you at all""",The Exorcist,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(5, 2)",GOLDEN,10,"(400,)",False,"This first book in Philip Pullman's ""His Dark Materials"" series is also titled ""Northern Lights""",The Golden Compass,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(6, 2)","HOW IT'S DONE, DONE, DONE",29,"(400,)",False,"Follow the teachings of Lee Strasberg & tell your friends & family you'll only answer to ""Willy Loman"" to practice this type of acting",Method acting,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(1, 3)",IT'S GOVERNMENT POLICY,21,"(600,)",False,17th century jurist Hugo Grotius used this term for a government's power to take private property for public use,eminent domain,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(2, 3)",FEAR ITSELF,15,"(600,)",False,"It's the ""chilly"" 2-word title of a story collection about women with second thoughts about getting married",Cold Feet,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(3, 3)","""K"" POP",3,"(600,)",False,"In this song, Prince let us know ""Women, not girls, rule my world""","""Kiss""",0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(4, 3)",DEMON HUNTERS,18,"(600,)",False,Moloch in this Milton work pleads with Pandemonium's devils to go on the offensive & use all the weapons of hell against heaven,Paradise Lost,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(5, 3)",GOLDEN,9,"(600,)",False,"An Old West paper from 1869 said this object with a ""nugget composing the head"" was worth ""something over four hundred dollars""",the Golden Spike,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(6, 3)","HOW IT'S DONE, DONE, DONE",7,"(600,)",False,"Wiring, pruning & repotting are essential steps in maintaining a small tree in this Japanese art",bonsai,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(1, 4)",IT'S GOVERNMENT POLICY,5,"(800,)",False,"This country's early 1900s ""Ethical Policy"" said it needed to repay its East Indies Colony for centuries of wealth extraction",the Netherlands,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(2, 4)",FEAR ITSELF,14,"(800,)",False,"""The consternation... the consternation"" not as great; good for ""Apocalypse Now"" for going with this synonym",the horror,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(3, 4)","""K"" POP",2,"(800,)",False,This group composed of three Followill brothers & one cousin began its musical reign in Nashville,Kings of Leon,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(4, 4)",DEMON HUNTERS,17,"(800,)",False,"In Anne Rice's ""Memnoch the Devil"", this toothy vampire must contend with an infernal choice: heaven or hell?",Lestat,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(5, 4)",GOLDEN,8,"(800,)",False,"Altan Ordu, the Mongolian name of this group, may have come from the color of the tents used by their rulers like Batu Khan",the Golden Horde,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(6, 4)","HOW IT'S DONE, DONE, DONE",6,"(800,)",False,"For the skin type of this 4-letter haircut: start with the sides & blend the hair lengths until it ""vanishes"" by the scalp",a fade,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(1, 5)",IT'S GOVERNMENT POLICY,22,"(1500,)",True,This U.S. policy of using implied force in foreign relations is also known as the Roosevelt Corollary to the Monroe Doctrine,the Big Stick policy,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(2, 5)",FEAR ITSELF,26,"(1000,)",False,"This 6-letter verb means to trill with your voice, or to tremble with fear",to quaver,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(3, 5)","""K"" POP",1,"(1000,)",False,"After ""OK Computer"", Radiohead went deeper into the electronic sound with this 2000 album",Kid A,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(4, 5)",DEMON HUNTERS,19,"(1000,)",False,This title hero of a Mesopotamian epic encounters the demonic Lilith in the Huluppu Tree & sends her scurrying,Gilgamesh,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(5, 5)",GOLDEN,16,"(1000,)",False,Mosaics made with gold leaf tesserae adorned the walls & domes of this Byzantine masterpiece upon its completion in 537,the Hagia Sophia,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Jeopardy,"(6, 5)","HOW IT'S DONE, DONE, DONE",30,"(1000,)",False,Avoid drowning & then risk road rash & shin splints for a total of 32 miles to complete this Olympic multisport event,a triathlon,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(1, 1)",WATER OVER THE DAM,30,"(400,)",False,"The dam that creates the California lake seen here is known for the Morning Glory Spillway & has this name, like Thomas Jefferson's home",Monticello,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(2, 1)",GIMME SOME MONEY,29,"(400,)",False,"Purchased by eBay in 2002, this money-transfer service became a separate company in 2015",PayPal,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(3, 1)",MEMOIRS,28,"(400,)",False,"She starred in the video for ""Uptown Girl"", but her memoir of that title says Billy Joel didn't originally write the song about her",Christie Brinkley,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(4, 1)",THE BARE BONES,23,"(400,)",False,The zygomatic bones are more commonly known as these; Katharine Hepburn had great ones,cheekbones,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(5, 1)",THEIR OWN MUSEUM,15,"(400,)",False,"After seeing some of his soup can art at his Pittsburgh museum, you can pick up any number of soup can souvenirs",Warhol,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(6, 1)",WORDS ABOUT BIRDS,19,"(400,)",False,"In French, to sell a half-duck once meant ""to fool someone""; now this French word for duck is an English word meaning ""hoax""",canard,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(1, 2)",WATER OVER THE DAM,14,"(800,)",False,This river's middle portion is from the Grand Coulee Dam to the Bonneville Dam,the Columbia,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(2, 2)",GIMME SOME MONEY,25,"(800,)",False,"ETF stands for this kind of traded fund, for the type of marketplace at which they can be bought & sold",an exchange traded fund,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(3, 2)",MEMOIRS,16,"(800,)",False,"""The Bigger Picture"" is by Jon Landau, the late producer of blockbusters like ""Titanic"" & this one that taught us Na'vi",Avatar,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(4, 2)",THE BARE BONES,22,"(800,)",False,"In children, the 3 parts of this breastbone are connected by cartilage that will ossify in adulthood",the sternum,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(5, 2)",THEIR OWN MUSEUM,4,"(800,)",False,"Objects at his Warsaw museum include casts of his hand, his last piano & handkerchiefs embroidered by George Sand",Chopin,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(6, 2)",WORDS ABOUT BIRDS,20,"(800,)",False,"It's a young bird that's just grown feathers, or an inexperienced person, typically without feathers",a fledgling,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(1, 3)",WATER OVER THE DAM,13,"(1200,)",False,You'll find the Ardnacrusha Dam on this river ending in County Limerick,the Shannon,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(2, 3)",GIMME SOME MONEY,18,"(1200,)",False,"We can go in together on one of these funds named for the way they pool money from multiple investors, like Fidelity Value",mutual funds,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(3, 3)",MEMOIRS,12,"(1200,)",False,"Her TV role as a Connecticut matriarch named Emily gave Kelly Bishop her memoir title, ""The Third..."" this",Gilmore Girl,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(4, 3)",THE BARE BONES,21,"(1200,)",False,It's your shinbone,the tibia,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(5, 3)",THEIR OWN MUSEUM,3,"(1000,)",True,"Museums in Toledo, Spain & on Crete celebrate the works of this artist",El Greco,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(6, 3)",WORDS ABOUT BIRDS,24,"(1200,)",False,"In Greek myth this word referred to a bird that nested on calm seas; now it describes something happy or calm, like certain days of yore",a halcyon,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(1, 4)",WATER OVER THE DAM,5,"(1600,)",False,"The Moses-Saunders Power Dam, named after a famous New Yorker & a famous Ontarian, is on this 744-mile-long river",the St. Lawrence,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(2, 4)",GIMME SOME MONEY,9,"(1600,)",False,"Sorry, action-movie screenwriters, but these alliterative notes payable to the physical holder are pretty well extinct nowadays",bearer bonds,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(3, 4)",MEMOIRS,7,"(2000,)",True,"Presumably rejecting ""Olaf Me"", actor Josh's memoir has this title, punning on our national motto",In Gad We Trust,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(4, 4)",THE BARE BONES,17,"(1600,)",False,"The bones of the forearm are the radius & this, the larger of the pair",the ulna,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(5, 4)",THEIR OWN MUSEUM,2,"(1600,)",False,The centerpiece of an Oslo museum that honors Thor Heyerdahl is this balsa raft from a 1947 expedition,Kon-Tiki,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(6, 4)",WORDS ABOUT BIRDS,26,"(1600,)",False,"As a noun, it's a bird known for its song; as a verb, it means to race playfully up & down a ship's rigging",to skylark,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(1, 5)",WATER OVER THE DAM,6,"(2000,)",False,"The Santo Antônio & Jirau Dams are on this ""wine""-ding river, the longest tributary in the Amazon basin",the Madeira,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(2, 5)",GIMME SOME MONEY,8,"(2000,)",False,"The WSJ called this person-to-person payment service launched in 2017 a ""Venmo-killer""; feel free to send me money via either",Zelle,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(3, 5)",MEMOIRS,11,"(2000,)",False,"The title of Kim Gordon's ""Girl in a Band"" refers to this post-punk outfit she co-founded",Sonic Youth,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(4, 5)",THE BARE BONES,10,"(2000,)",False,"Your spinal column is topped by 7 of these vertebrae, from Latin for ""neck""",cervical,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(5, 5)",THEIR OWN MUSEUM,1,"(2000,)",False,"In Colmar, France an exhibit on the creation of the Statue of Liberty is just one part of the museum devoted to this sculptor",Bartholdi,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Double Jeopardy,"(6, 5)",WORDS ABOUT BIRDS,27,"(2000,)",False,"A nod to the bird's squawking & showy plumage, this word that once referred to a parrot now refers to an arrogant dandy",a popinjay,0,0
9473,2026-01-07,2026 Champions Wildcard quarterfinal game 3.,Final Jeopardy,"(1, 1)",LITERATURE,0,(),False,"In a 21st century Pulitzer Prize winner, this character introduced in an 1876 work is biracial",Huck(leberry) Finn,0,0
